;Data;Ora;PUN
230;20040410;15;42,06
231;20040410;16;42,17
232;20040410;17;42,07
233;20040410;18;42,14
234;20040410;19;51,86
235;20040410;20;51,12
236;20040410;21;52,22
237;20040410;22;51,31
238;20040410;23;41,77
239;20040410;24;36,53
240;20040411;1;34,81
241;20040411;2;34,06
242;20040411;3;33,53
243;20040411;4;33,51
244;20040411;5;34,42
245;20040411;6;33,82
246;20040411;7;27,90
247;20040411;8;25,83
248;20040411;9;41,43
249;20040411;10;43,05
250;20040411;11;43,10
251;20040411;12;43,06
252;20040411;13;38,77
253;20040411;14;31,33
254;20040411;15;31,15
255;20040411;16;27,24
256;20040411;17;26,71
257;20040411;18;26,05
258;20040411;19;35,43
259;20040411;20;46,85
260;20040411;21;47,06
261;20040411;22;40,44
262;20040411;23;38,34
263;20040411;24;35,81
264;20040412;1;30,52
265;20040412;2;25,82
266;20040412;3;28,27
267;20040412;4;29,03
268;20040412;5;25,57
269;20040412;6;28,74
270;20040412;7;32,07
271;20040412;8;32,67
272;20040412;9;44,96
273;20040412;10;37,35
274;20040412;11;45,00
275;20040412;12;37,77
276;20040412;13;38,30
277;20040412;14;34,19
278;20040412;15;34,26
279;20040412;16;32,74
280;20040412;17;25,66
281;20040412;18;25,67
282;20040412;19;36,82
283;20040412;20;39,24
284;20040412;21;47,41
285;20040412;22;47,23
286;20040412;23;37,17
287;20040412;24;37,22
288;20040413;1;35,83
289;20040413;2;35,72
290;20040413;3;32,51
291;20040413;4;34,32
292;20040413;5;34,27
293;20040413;6;31,53
294;20040413;7;31,03
295;20040413;8;39,43
296;20040413;9;66,13
297;20040413;10;66,09
298;20040413;11;66,14
299;20040413;12;66,10
300;20040413;13;66,13
301;20040413;14;66,14
302;20040413;15;65,27
303;20040413;16;64,74
304;20040413;17;66,22
305;20040413;18;66,22
306;20040413;19;66,18
307;20040413;20;66,07
308;20040413;21;66,11
309;20040413;22;51,24
310;20040413;23;39,46
311;20040413;24;36,18
312;20040414;1;34,70
313;20040414;2;30,91
314;20040414;3;30,09
315;20040414;4;29,99
316;20040414;5;29,56
317;20040414;6;29,42
318;20040414;7;29,98
319;20040414;8;35,71
320;20040414;9;64,59
321;20040414;10;64,50
322;20040414;11;64,65
323;20040414;12;63,39
324;20040414;13;64,42
325;20040414;14;64,01
326;20040414;15;64,09
327;20040414;16;64,11
328;20040414;17;65,35
329;20040414;18;64,60
330;20040414;19;64,24
331;20040414;20;64,15
332;20040414;21;64,82
333;20040414;22;41,99
334;20040414;23;35,88
335;20040414;24;34,19
336;20040415;1;26,54
337;20040415;2;20,99
338;20040415;3;21,56
339;20040415;4;21,56
340;20040415;5;21,54
341;20040415;6;25,95
342;20040415;7;27,06
343;20040415;8;27,71
344;20040415;9;64,43
345;20040415;10;64,52
346;20040415;11;64,60
347;20040415;12;64,72
348;20040415;13;64,43
349;20040415;14;64,38
350;20040415;15;64,24
351;20040415;16;64,24
352;20040415;17;64,33
353;20040415;18;64,38
354;20040415;19;64,27
355;20040415;20;64,44
356;20040415;21;64,73
357;20040415;22;49,21
358;20040415;23;39,64
359;20040415;24;35,99
360;20040416;1;32,95
361;20040416;2;33,87
362;20040416;3;33,85
363;20040416;4;33,65
364;20040416;5;32,85
365;20040416;6;32,94
366;20040416;7;32,21
367;20040416;8;36,15
368;20040416;9;70,72
369;20040416;10;70,73
370;20040416;11;70,73
371;20040416;12;70,71
372;20040416;13;69,78
373;20040416;14;70,28
374;20040416;15;70,71
375;20040416;16;70,24
376;20040416;17;70,18
377;20040416;18;70,06
378;20040416;19;69,74
379;20040416;20;70,11
380;20040416;21;69,81
381;20040416;22;47,73
382;20040416;23;40,52
383;20040416;24;42,46
384;20040417;1;48,23
385;20040417;2;35,02
386;20040417;3;34,53
387;20040417;4;32,94
388;20040417;5;32,85
389;20040417;6;32,94
390;20040417;7;33,69
391;20040417;8;36,48
392;20040417;9;62,33
393;20040417;10;62,40
394;20040417;11;62,60
395;20040417;12;62,43
396;20040417;13;45,75
397;20040417;14;41,23
398;20040417;15;39,21
399;20040417;16;37,17
400;20040417;17;37,10
401;20040417;18;37,03
402;20040417;19;44,84
403;20040417;20;46,61
404;20040417;21;44,03
405;20040417;22;29,68
406;20040417;23;37,08
407;20040417;24;34,40
408;20040418;1;31,69
409;20040418;2;31,27
410;20040418;3;30,94
411;20040418;4;30,85
412;20040418;5;30,77
413;20040418;6;30,74
414;20040418;7;27,93
415;20040418;8;26,50
416;20040418;9;28,28
417;20040418;10;28,33
418;20040418;11;45,46
419;20040418;12;79,05
420;20040418;13;77,75
421;20040418;14;77,93
422;20040418;15;76,78
423;20040418;16;35,49
424;20040418;17;28,14
425;20040418;18;27,94
426;20040418;19;46,05
427;20040418;20;81,29
428;20040418;21;81,85
429;20040418;22;71,26
430;20040418;23;32,49
431;20040418;24;33,05
432;20040419;1;31,46
433;20040419;2;28,79
434;20040419;3;26,39
435;20040419;4;26,01
436;20040419;5;25,98
437;20040419;6;28,24
438;20040419;7;26,88
439;20040419;8;33,85
440;20040419;9;70,15
441;20040419;10;69,75
442;20040419;11;69,73
443;20040419;12;69,73
444;20040419;13;69,75
445;20040419;14;70,14
446;20040419;15;70,98
447;20040419;16;70,21
448;20040419;17;70,20
449;20040419;18;69,95
450;20040419;19;69,73
451;20040419;20;69,73
452;20040419;21;69,71
453;20040419;22;47,94
454;20040419;23;44,65
455;20040419;24;45,20
456;20040420;1;32,97
457;20040420;2;32,28
458;20040420;3;29,58
459;20040420;4;29,51
460;20040420;5;30,00
461;20040420;6;32,31
462;20040420;7;28,81
463;20040420;8;24,61
464;20040420;9;69,72
465;20040420;10;69,48
466;20040420;11;69,49
467;20040420;12;69,68
468;20040420;13;69,42
469;20040420;14;66,80
470;20040420;15;67,29
471;20040420;16;69,80
472;20040420;17;69,70
473;20040420;18;67,25
474;20040420;19;43,16
475;20040420;20;62,83
476;20040420;21;69,49
477;20040420;22;41,32
478;20040420;23;43,76
479;20040420;24;43,56
480;20040421;1;30,24
481;20040421;2;30,69
482;20040421;3;29,92
483;20040421;4;28,25
484;20040421;5;28,25
485;20040421;6;29,92
486;20040421;7;28,85
487;20040421;8;66,47
488;20040421;9;70,90
489;20040421;10;70,13
490;20040421;11;68,74
491;20040421;12;70,13
492;20040421;13;65,47
493;20040421;14;65,55
494;20040421;15;68,92
495;20040421;16;70,14
496;20040421;17;70,17
497;20040421;18;70,19
498;20040421;19;66,71
499;20040421;20;66,60
500;20040421;21;63,69
501;20040421;22;60,13
502;20040421;23;43,70
503;20040421;24;47,26
504;20040422;1;26,94
505;20040422;2;29,86
506;20040422;3;28,23
507;20040422;4;27,71
508;20040422;5;28,24
509;20040422;6;27,80
510;20040422;7;27,78
511;20040422;8;61,45
512;20040422;9;64,60
513;20040422;10;70,87
514;20040422;11;70,37
515;20040422;12;70,20
516;20040422;13;66,18
517;20040422;14;66,18
518;20040422;15;69,92
519;20040422;16;69,70
520;20040422;17;69,54
521;20040422;18;69,67
522;20040422;19;60,31
523;20040422;20;60,73
524;20040422;21;63,67
525;20040422;22;50,66
526;20040422;23;52,35
527;20040422;24;52,31
528;20040423;1;31,34
529;20040423;2;26,81
530;20040423;3;26,02
531;20040423;4;26,01
532;20040423;5;25,97
533;20040423;6;26,01
534;20040423;7;27,44
535;20040423;8;61,48
536;20040423;9;63,09
537;20040423;10;69,89
538;20040423;11;69,72
539;20040423;12;69,71
540;20040423;13;62,53
541;20040423;14;64,57
542;20040423;15;69,78
543;20040423;16;69,82
544;20040423;17;69,77
545;20040423;18;69,82
546;20040423;19;61,90
547;20040423;20;60,01
548;20040423;21;63,08
549;20040423;22;51,75
550;20040423;23;53,56
551;20040423;24;51,08
552;20040424;1;38,66
553;20040424;2;33,11
554;20040424;3;34,97
555;20040424;4;32,34
556;20040424;5;29,99
557;20040424;6;29,98
558;20040424;7;27,79
559;20040424;8;32,65
560;20040424;9;44,18
561;20040424;10;44,02
562;20040424;11;44,46
563;20040424;12;42,76
564;20040424;13;40,20
565;20040424;14;33,24
566;20040424;15;32,64
567;20040424;16;33,09
568;20040424;17;33,07
569;20040424;18;32,88
570;20040424;19;32,93
571;20040424;20;32,55
572;20040424;21;42,69
573;20040424;22;31,75
574;20040424;23;27,93
575;20040424;24;31,79
576;20040425;1;25,80
577;20040425;2;24,81
578;20040425;3;24,64
579;20040425;4;24,73
580;20040425;5;3,34
581;20040425;6;3,38
582;20040425;7;5,53
583;20040425;8;5,59
584;20040425;9;11,97
585;20040425;10;33,79
586;20040425;11;33,76
587;20040425;12;33,69
588;20040425;13;30,32
589;20040425;14;30,29
590;20040425;15;14,60
591;20040425;16;14,79
592;20040425;17;14,83
593;20040425;18;11,70
594;20040425;19;14,56
595;20040425;20;20,72
596;20040425;21;33,68
597;20040425;22;27,32
598;20040425;23;27,36
599;20040425;24;26,80
600;20040426;1;25,11
601;20040426;2;24,74
602;20040426;3;24,73
603;20040426;4;24,73
604;20040426;5;24,64
605;20040426;6;24,88
606;20040426;7;25,30
607;20040426;8;60,68
608;20040426;9;65,21
609;20040426;10;72,24
610;20040426;11;72,22
611;20040426;12;72,01
612;20040426;13;69,54
613;20040426;14;69,71
614;20040426;15;72,00
615;20040426;16;70,51
616;20040426;17;71,67
617;20040426;18;70,46
618;20040426;19;69,19
619;20040426;20;67,85
620;20040426;21;66,86
621;20040426;22;47,13
622;20040426;23;46,15
623;20040426;24;45,05
624;20040427;1;30,42
625;20040427;2;30,50
626;20040427;3;30,54
627;20040427;4;26,05
628;20040427;5;25,99
629;20040427;6;25,82
630;20040427;7;26,94
631;20040427;8;62,94
632;20040427;9;63,38
633;20040427;10;71,21
634;20040427;11;71,21
635;20040427;12;71,39
636;20040427;13;68,56
637;20040427;14;69,23
638;20040427;15;70,39
639;20040427;16;71,52
640;20040427;17;70,87
641;20040427;18;70,83
642;20040427;19;68,32
643;20040427;20;68,27
644;20040427;21;69,67
645;20040427;22;48,23
646;20040427;23;45,32
647;20040427;24;44,59
648;20040428;1;28,60
649;20040428;2;29,17
650;20040428;3;29,16
651;20040428;4;29,11
652;20040428;5;28,69
653;20040428;6;29,17
654;20040428;7;27,82
655;20040428;8;62,42
656;20040428;9;62,47
657;20040428;10;70,28
658;20040428;11;70,16
659;20040428;12;69,92
660;20040428;13;65,07
661;20040428;14;63,99
662;20040428;15;69,84
663;20040428;16;69,92
664;20040428;17;69,89
665;20040428;18;65,41
666;20040428;19;55,87
667;20040428;20;54,35
668;20040428;21;63,93
669;20040428;22;43,77
670;20040428;23;40,06
671;20040428;24;40,22
672;20040429;1;25,81
673;20040429;2;25,89
674;20040429;3;25,80
675;20040429;4;25,93
676;20040429;5;25,83
677;20040429;6;25,92
678;20040429;7;26,06
679;20040429;8;63,43
680;20040429;9;62,73
681;20040429;10;70,01
682;20040429;11;71,50
683;20040429;12;70,05
684;20040429;13;68,49
685;20040429;14;68,21
686;20040429;15;70,53
687;20040429;16;70,57
688;20040429;17;70,56
689;20040429;18;70,05
690;20040429;19;69,28
691;20040429;20;68,05
692;20040429;21;68,21
693;20040429;22;49,77
694;20040429;23;48,05
695;20040429;24;48,23
696;20040430;1;34,87
697;20040430;2;34,38
698;20040430;3;29,58
699;20040430;4;29,20
700;20040430;5;26,52
701;20040430;6;28,56
702;20040430;7;28,66
703;20040430;8;63,56
704;20040430;9;63,90
705;20040430;10;70,49
706;20040430;11;71,11
707;20040430;12;71,11
708;20040430;13;65,58
709;20040430;14;63,85
710;20040430;15;68,99
711;20040430;16;69,11
712;20040430;17;69,07
713;20040430;18;69,20
714;20040430;19;63,97
715;20040430;20;62,43
716;20040430;21;63,51
717;20040430;22;45,61
718;20040430;23;61,82
719;20040430;24;61,74
720;20040501;1;48,58
721;20040501;2;48,40
722;20040501;3;48,20
723;20040501;4;48,00
724;20040501;5;47,81
725;20040501;6;38,29
726;20040501;7;30,21
727;20040501;8;32,53
728;20040501;9;40,35
729;20040501;10;31,32
730;20040501;11;28,71
731;20040501;12;28,66
732;20040501;13;30,85
733;20040501;14;34,41
734;20040501;15;35,24
735;20040501;16;42,11
736;20040501;17;35,74
737;20040501;18;28,97
738;20040501;19;33,69
739;20040501;20;41,94
740;20040501;21;50,97
741;20040501;22;51,00
742;20040501;23;32,01
743;20040501;24;37,24
744;20040502;1;22,65
745;20040502;2;28,32
746;20040502;3;28,20
747;20040502;4;31,52
748;20040502;5;33,09
749;20040502;6;32,67
750;20040502;7;33,61
751;20040502;8;45,68
752;20040502;9;45,68
753;20040502;10;48,43
754;20040502;11;46,83
755;20040502;12;48,93
756;20040502;13;48,90
757;20040502;14;48,14
758;20040502;15;46,41
759;20040502;16;46,39
760;20040502;17;46,39
761;20040502;18;46,39
762;20040502;19;46,85
763;20040502;20;47,52
764;20040502;21;57,84
765;20040502;22;57,78
766;20040502;23;46,88
767;20040502;24;46,48
768;20040503;1;34,86
769;20040503;2;34,39
770;20040503;3;35,41
771;20040503;4;33,46
772;20040503;5;32,43
773;20040503;6;31,35
774;20040503;7;25,78
775;20040503;8;62,30
776;20040503;9;63,41
777;20040503;10;66,94
778;20040503;11;66,91
779;20040503;12;66,91
780;20040503;13;67,64
781;20040503;14;67,73
782;20040503;15;67,55
783;20040503;16;68,17
784;20040503;17;68,23
785;20040503;18;68,16
786;20040503;19;67,46
787;20040503;20;66,89
788;20040503;21;67,08
789;20040503;22;67,01
790;20040503;23;44,83
791;20040503;24;45,05
792;20040504;1;24,66
793;20040504;2;24,56
794;20040504;3;24,48
795;20040504;4;24,48
796;20040504;5;24,51
797;20040504;6;24,57
798;20040504;7;25,47
799;20040504;8;62,62
800;20040504;9;63,11
801;20040504;10;68,19
802;20040504;11;68,21
803;20040504;12;68,16
804;20040504;13;68,16
805;20040504;14;68,19
806;20040504;15;68,17
807;20040504;16;68,25
808;20040504;17;68,18
809;20040504;18;68,15
810;20040504;19;68,09
811;20040504;20;68,06
812;20040504;21;69,34
813;20040504;22;67,36
814;20040504;23;41,15
815;20040504;24;43,16
816;20040505;1;30,31
817;20040505;2;30,66
818;20040505;3;27,55
819;20040505;4;27,74
820;20040505;5;27,07
821;20040505;6;28,03
822;20040505;7;28,88
823;20040505;8;62,68
824;20040505;9;63,76
825;20040505;10;68,22
826;20040505;11;68,27
827;20040505;12;68,13
828;20040505;13;68,07
829;20040505;14;67,70
830;20040505;15;67,78
831;20040505;16;67,46
832;20040505;17;67,70
833;20040505;18;67,70
834;20040505;19;67,65
835;20040505;20;67,45
836;20040505;21;67,47
837;20040505;22;67,66
838;20040505;23;55,42
839;20040505;24;55,54
840;20040506;1;27,94
841;20040506;2;27,48
842;20040506;3;26,12
843;20040506;4;25,35
844;20040506;5;25,04
845;20040506;6;25,26
846;20040506;7;25,33
847;20040506;8;61,78
848;20040506;9;61,40
849;20040506;10;67,53
850;20040506;11;66,36
851;20040506;12;66,39
852;20040506;13;66,83
853;20040506;14;67,37
854;20040506;15;66,59
855;20040506;16;66,53
856;20040506;17;66,63
857;20040506;18;66,39
858;20040506;19;61,95
859;20040506;20;43,26
860;20040506;21;54,11
861;20040506;22;54,50
862;20040506;23;36,96
863;20040506;24;37,38
864;20040507;1;27,51
865;20040507;2;27,55
866;20040507;3;26,24
867;20040507;4;25,52
868;20040507;5;26,04
869;20040507;6;25,97
870;20040507;7;26,62
871;20040507;8;64,81
872;20040507;9;65,19
873;20040507;10;69,30
874;20040507;11;69,31
875;20040507;12;69,31
876;20040507;13;69,35
877;20040507;14;69,33
878;20040507;15;69,39
879;20040507;16;69,39
880;20040507;17;69,35
881;20040507;18;69,33
882;20040507;19;69,30
883;20040507;20;68,60
884;20040507;21;68,49
885;20040507;22;68,48
886;20040507;23;43,77
887;20040507;24;43,36
888;20040508;1;28,84
889;20040508;2;32,69
890;20040508;3;32,70
891;20040508;4;30,54
892;20040508;5;30,46
893;20040508;6;30,35
894;20040508;7;31,09
895;20040508;8;41,88
896;20040508;9;50,03
897;20040508;10;46,62
898;20040508;11;49,01
899;20040508;12;51,25
900;20040508;13;45,34
901;20040508;14;36,73
902;20040508;15;27,80
903;20040508;16;27,78
904;20040508;17;27,53
905;20040508;18;26,04
906;20040508;19;30,48
907;20040508;20;26,55
908;20040508;21;27,62
909;20040508;22;27,06
910;20040508;23;25,45
911;20040508;24;25,18
912;20040509;1;25,52
913;20040509;2;25,40
914;20040509;3;25,22
915;20040509;4;25,20
916;20040509;5;25,20
917;20040509;6;24,92
918;20040509;7;24,65
919;20040509;8;26,73
920;20040509;9;26,77
921;20040509;10;26,59
922;20040509;11;27,88
923;20040509;12;28,15
924;20040509;13;26,42
925;20040509;14;26,59
926;20040509;15;26,78
927;20040509;16;26,91
928;20040509;17;26,48
929;20040509;18;26,89
930;20040509;19;27,73
931;20040509;20;27,88
932;20040509;21;27,16
933;20040509;22;26,90
934;20040509;23;25,22
935;20040509;24;25,18
936;20040510;1;25,53
937;20040510;2;25,46
938;20040510;3;24,86
939;20040510;4;24,72
940;20040510;5;24,72
941;20040510;6;24,87
942;20040510;7;24,72
943;20040510;8;55,45
944;20040510;9;63,53
945;20040510;10;68,80
946;20040510;11;68,41
947;20040510;12;68,38
948;20040510;13;68,56
949;20040510;14;68,55
950;20040510;15;69,38
951;20040510;16;69,71
952;20040510;17;69,05
953;20040510;18;68,40
954;20040510;19;68,78
955;20040510;20;69,00
956;20040510;21;69,59
957;20040510;22;69,90
958;20040510;23;47,75
959;20040510;24;45,96
960;20040511;1;25,07
961;20040511;2;25,08
962;20040511;3;24,70
963;20040511;4;24,70
964;20040511;5;24,76
965;20040511;6;24,70
966;20040511;7;24,64
967;20040511;8;48,32
968;20040511;9;59,07
969;20040511;10;67,05
970;20040511;11;60,85
971;20040511;12;55,24
972;20040511;13;68,69
973;20040511;14;68,16
974;20040511;15;66,52
975;20040511;16;68,66
976;20040511;17;68,14
977;20040511;18;55,18
978;20040511;19;44,49
979;20040511;20;44,65
980;20040511;21;44,77
981;20040511;22;47,78
982;20040511;23;29,47
983;20040511;24;25,07
984;20040512;1;35,77
985;20040512;2;33,67
986;20040512;3;32,89
987;20040512;4;32,23
988;20040512;5;33,78
989;20040512;6;33,10
990;20040512;7;29,78
991;20040512;8;65,48
992;20040512;9;66,13
993;20040512;10;71,07
994;20040512;11;71,35
995;20040512;12;71,38
996;20040512;13;71,03
997;20040512;14;71,04
998;20040512;15;71,11
999;20040512;16;70,50
1000;20040512;17;71,14
1001;20040512;18;71,10
1002;20040512;19;70,35
1003;20040512;20;52,74
1004;20040512;21;71,13
1005;20040512;22;70,98
1006;20040512;23;49,78
1007;20040512;24;52,07
1008;20040513;1;27,66
1009;20040513;2;25,78
1010;20040513;3;28,04
1011;20040513;4;28,04
1012;20040513;5;25,86
1013;20040513;6;25,78
1014;20040513;7;27,99
1015;20040513;8;66,62
1016;20040513;9;66,01
1017;20040513;10;70,78
1018;20040513;11;70,98
1019;20040513;12;70,79
1020;20040513;13;70,98
1021;20040513;14;70,95
1022;20040513;15;70,99
1023;20040513;16;70,81
1024;20040513;17;71,38
1025;20040513;18;70,98
1026;20040513;19;70,64
1027;20040513;20;70,31
1028;20040513;21;70,24
1029;20040513;22;71,40
1030;20040513;23;37,46
1031;20040513;24;43,40
1032;20040514;1;31,40
1033;20040514;2;32,47
1034;20040514;3;33,31
1035;20040514;4;30,86
1036;20040514;5;32,22
1037;20040514;6;31,68
1038;20040514;7;29,00
1039;20040514;8;64,28
1040;20040514;9;64,96
1041;20040514;10;69,66
1042;20040514;11;69,69
1043;20040514;12;69,68
1044;20040514;13;69,85
1045;20040514;14;69,14
1046;20040514;15;69,61
1047;20040514;16;69,94
1048;20040514;17;69,47
1049;20040514;18;69,69
1050;20040514;19;69,82
1051;20040514;20;69,78
1052;20040514;21;69,77
1053;20040514;22;70,14
1054;20040514;23;45,74
1055;20040514;24;46,78
1056;20040515;1;27,26
1057;20040515;2;25,05
1058;20040515;3;24,82
1059;20040515;4;24,53
1060;20040515;5;24,53
1061;20040515;6;24,53
1062;20040515;7;24,54
1063;20040515;8;39,81
1064;20040515;9;41,55
1065;20040515;10;46,97
1066;20040515;11;52,49
1067;20040515;12;51,83
1068;20040515;13;46,21
1069;20040515;14;38,83
1070;20040515;15;31,50
1071;20040515;16;31,51
1072;20040515;17;31,29
1073;20040515;18;31,85
1074;20040515;19;35,80
1075;20040515;20;36,41
1076;20040515;21;41,40
1077;20040515;22;38,99
1078;20040515;23;30,60
1079;20040515;24;24,83
1080;20040516;1;25,04
1081;20040516;2;31,74
1082;20040516;3;31,89
1083;20040516;4;27,57
1084;20040516;5;26,44
1085;20040516;6;25,04
1086;20040516;7;24,74
1087;20040516;8;32,90
1088;20040516;9;30,39
1089;20040516;10;31,29
1090;20040516;11;32,21
1091;20040516;12;33,17
1092;20040516;13;33,72
1093;20040516;14;33,65
1094;20040516;15;32,67
1095;20040516;16;29,15
1096;20040516;17;31,41
1097;20040516;18;29,73
1098;20040516;19;33,20
1099;20040516;20;33,54
1100;20040516;21;36,25
1101;20040516;22;42,11
1102;20040516;23;35,73
1103;20040516;24;33,18
1104;20040517;1;25,08
1105;20040517;2;24,83
1106;20040517;3;24,83
1107;20040517;4;24,63
1108;20040517;5;24,70
1109;20040517;6;24,67
1110;20040517;7;24,84
1111;20040517;8;46,73
1112;20040517;9;59,31
1113;20040517;10;71,69
1114;20040517;11;62,55
1115;20040517;12;62,20
1116;20040517;13;70,78
1117;20040517;14;70,61
1118;20040517;15;70,58
1119;20040517;16;70,54
1120;20040517;17;70,61
1121;20040517;18;62,04
1122;20040517;19;54,22
1123;20040517;20;50,18
1124;20040517;21;54,10
1125;20040517;22;55,72
1126;20040517;23;38,50
1127;20040517;24;37,41
1128;20040518;1;30,46
1129;20040518;2;28,11
1130;20040518;3;28,39
1131;20040518;4;27,74
1132;20040518;5;25,75
1133;20040518;6;25,03
1134;20040518;7;24,66
1135;20040518;8;46,84
1136;20040518;9;61,20
1137;20040518;10;68,08
1138;20040518;11;71,45
1139;20040518;12;70,48
1140;20040518;13;50,09
1141;20040518;14;62,05
1142;20040518;15;70,45
1143;20040518;16;70,53
1144;20040518;17;70,50
1145;20040518;18;53,54
1146;20040518;19;53,33
1147;20040518;20;50,08
1148;20040518;21;55,30
1149;20040518;22;70,42
1150;20040518;23;41,14
1151;20040518;24;35,04
