Ora,PUN_n,df24
8,0.4917647058823529,0.3417058823529412
9,0.5588235294117647,0.35041176470588237
10,0.6326470588235293,0.3447058823529412
11,0.5995294117647059,0.3406470588235294
12,0.5154705882352941,0.3438823529411765
13,0.4827058823529412,0.32282352941176473
14,0.47058823529411764,0.3215882352941177
15,0.5064117647058823,0.3378235294117647
16,0.5294117647058824,0.35611764705882354
17,0.5764705882352941,0.36876470588235294
18,0.7058823529411764,0.3941764705882353
19,0.6414117647058823,0.3739411764705882
20,0.5783529411764705,0.3552941176470588
21,0.5450588235294117,0.36435294117647055
22,0.5387058823529411,0.3612941176470588
23,0.4177058823529412,0.3468823529411765
24,0.394,0.32323529411764707
1,0.3909411764705882,0.3431176470588235
2,0.38111764705882356,0.32335294117647057
3,0.365,0.316
4,0.34241176470588236,0.3058823529411765
5,0.3447058823529412,0.30211764705882355
6,0.3664117647058823,0.3118823529411765
7,0.43541176470588233,0.3483529411764706
8,0.5335294117647059,0.37411764705882355
9,0.5698823529411764,0.3884705882352941
10,0.5476470588235294,0.3865882352941176
11,0.48570588235294115,0.3827647058823529
12,0.46370588235294113,0.3780588235294117
13,0.4578235294117647,0.35494117647058826
14,0.44811764705882356,0.3644705882352941
15,0.4566470588235294,0.3656470588235294
16,0.4572352941176471,0.3618823529411765
17,0.47058823529411764,0.3746470588235294
18,0.49205882352941177,0.3924117647058823
19,0.5632941176470588,0.4181764705882353
20,0.5218235294117647,0.39458823529411763
21,0.5030588235294118,0.38805882352941173
22,0.46258823529411763,0.3671764705882353
23,0.46399999999999997,0.34188235294117647
24,0.4270588235294117,0.3149411764705882
1,0.44635294117647056,0.2642941176470588
2,0.4505882352941176,0.24694117647058822
3,0.4274117647058823,0.2531764705882353
4,0.42105882352941176,0.2437647058823529
5,0.41823529411764704,0.22423529411764703
6,0.42282352941176465,0.24858823529411764
7,0.4515294117647059,0.2903529411764706
8,0.4931176470588235,0.3528235294117647
9,0.5672352941176471,0.35794117647058826
10,0.5882352941176471,0.3617058823529412
11,0.5785882352941176,0.3578235294117647
12,0.5112941176470588,0.3365294117647059
13,0.47241176470588236,0.31123529411764705
14,0.46058823529411763,0.3046470588235294
15,0.4864117647058823,0.3215882352941177
16,0.49276470588235294,0.3351176470588235
17,0.5111176470588236,0.35964705882352943
18,0.5882352941176471,0.40235294117647064
19,0.5698823529411764,0.3915882352941176
20,0.5167058823529412,0.37188235294117644
21,0.48552941176470593,0.34941176470588237
22,0.4671764705882353,0.3401176470588235
23,0.43082352941176466,0.3357647058823529
24,0.39488235294117646,0.3131176470588235
1,0.38829411764705885,0.29917647058823527
2,0.35252941176470587,0.2828235294117647
3,0.32011764705882356,0.27476470588235297
4,0.301,0.2588235294117647
5,0.28852941176470587,0.2535882352941176
6,0.3458823529411765,0.25994117647058823
7,0.44723529411764706,0.2828823529411765
8,0.49882352941176467,0.31070588235294117
9,0.5236470588235294,0.303
10,0.5521176470588235,0.30470588235294116
11,0.536,0.3090588235294118
12,0.5539411764705883,0.3
13,0.49388235294117644,0.30623529411764705
14,0.5025882352941177,0.28370588235294114
15,0.48935294117647055,0.31070588235294117
16,0.49411764705882355,0.3131176470588235
17,0.493235294117647,0.33888235294117647
18,0.5481176470588236,0.37941176470588234
19,0.5515294117647059,0.4078823529411765
20,0.5104117647058823,0.4126470588235294
21,0.4765882352941176,0.406764705882353
22,0.43576470588235294,0.3911176470588235
23,0.4274117647058823,0.3488823529411765
24,0.4078823529411765,0.3437058823529412
1,0.36694117647058827,0.29723529411764704
2,0.33188235294117646,0.2802352941176471
3,0.31123529411764705,0.2772352941176471
4,0.2934705882352941,0.2803529411764706
5,0.2730588235294118,0.26788235294117646
6,0.28500000000000003,0.27652941176470586
7,0.3185882352941176,0.28794117647058826
8,0.34452941176470586,0.3241176470588235
9,0.3918823529411765,0.3383529411764706
10,0.4022941176470588,0.3588235294117647
11,0.385,0.34705882352941175
12,0.3719411764705882,0.34817647058823525
13,0.3658823529411765,0.30123529411764705
14,0.3403529411764706,0.31629411764705884
15,0.33441176470588235,0.3070588235294118
16,0.34288235294117647,0.31270588235294117
17,0.3557647058823529,0.34252941176470586
18,0.42876470588235294,0.4014117647058823
19,0.5057058823529411,0.4434705882352941
20,0.48564705882352943,0.461235294117647
21,0.45376470588235296,0.40058823529411763
22,0.3981176470588236,0.3487647058823529
23,0.4077647058823529,0.3478235294117647
24,0.38482352941176473,0.34099999999999997
1,0.3631176470588235,0.3150588235294118
2,0.32235294117647056,0.3048235294117647
3,0.31176470588235294,0.3014705882352941
4,0.30347058823529416,0.2939411764705882
5,0.29411764705882354,0.2822941176470588
6,0.29411764705882354,0.2823529411764706
7,0.3,0.2922941176470588
8,0.307,0.2948823529411765
9,0.32447058823529407,0.3029411764705882
10,0.3674705882352941,0.3176470588235294
11,0.37835294117647056,0.3235294117647059
12,0.3841764705882353,0.32423529411764707
13,0.40341176470588236,0.32088235294117645
14,0.36694117647058827,0.3241764705882353
15,0.3401764705882353,0.3176470588235294
16,0.3356470588235294,0.31176470588235294
17,0.334,0.3195882352941176
18,0.4086470588235294,0.36070588235294115
19,0.5007058823529412,0.42082352941176476
20,0.472764705882353,0.4482941176470588
21,0.4577647058823529,0.4358235294117647
22,0.44058823529411767,0.4097058823529412
23,0.4022941176470588,0.3644117647058824
24,0.3764705882352941,0.33141176470588235
1,0.3285294117647059,0.31741176470588234
2,0.30223529411764705,0.3046470588235294
3,0.28241176470588236,0.2936470588235294
4,0.24641176470588236,0.2691176470588235
5,0.24105882352941174,0.26482352941176474
6,0.28811764705882353,0.30217647058823527
7,0.38076470588235295,0.35311764705882354
8,0.5203529411764706,0.4012941176470588
9,0.6062941176470588,0.46376470588235297
10,0.6002352941176471,0.4222941176470589
11,0.5637058823529412,0.4154705882352941
12,0.5592941176470588,0.4017647058823529
13,0.5294705882352941,0.39223529411764707
14,0.527235294117647,0.3997058823529412
15,0.558470588235294,0.3994705882352941
16,0.5631176470588235,0.42076470588235293
17,0.5645882352941176,0.4251176470588235
18,0.6132941176470589,0.4688235294117647
19,0.6679411764705883,0.49611764705882355
20,0.6049411764705882,0.4755882352941176
21,0.528235294117647,0.4591176470588235
22,0.45676470588235296,0.385
23,0.4333529411764706,0.36658823529411766
24,0.4236470588235294,0.3528235294117647
1,0.40476470588235297,0.35258823529411765
2,0.3761764705882353,0.35058823529411764
3,0.3846470588235294,0.34758823529411764
4,0.3292941176470588,0.3411176470588235
5,0.32723529411764707,0.3476470588235294
6,0.37717647058823534,0.35200000000000004
7,0.47770588235294115,0.3794705882352941
8,0.6150588235294118,0.4917647058823529
9,0.7058823529411764,0.5588235294117647
10,0.7058823529411764,0.6326470588235293
11,0.6598823529411765,0.5995294117647059
12,0.633,0.5154705882352941
13,0.5751176470588235,0.4827058823529412
14,0.5337647058823529,0.47058823529411764
15,0.5619411764705883,0.5064117647058823
16,0.5805882352941176,0.5294117647058824
17,0.6055294117647059,0.5764705882352941
18,0.7058823529411764,0.7058823529411764
19,0.822529411764706,0.6414117647058823
20,0.6727058823529412,0.5783529411764705
21,0.573764705882353,0.5450588235294117
22,0.4926470588235294,0.5387058823529411
23,0.4702941176470588,0.4177058823529412
24,0.4754705882352941,0.394
1,0.42217647058823526,0.3909411764705882
2,0.3672941176470588,0.38111764705882356
3,0.33988235294117647,0.365
4,0.3184705882352941,0.34241176470588236
5,0.30629411764705883,0.3447058823529412
6,0.3552941176470588,0.3664117647058823
7,0.4686470588235294,0.43541176470588233
8,0.5925882352941176,0.5335294117647059
9,0.6031764705882353,0.5698823529411764
10,0.5959411764705882,0.5476470588235294
11,0.5582941176470588,0.48570588235294115
12,0.502,0.46370588235294113
13,0.4869411764705882,0.4578235294117647
14,0.46758823529411764,0.44811764705882356
15,0.4674117647058823,0.4566470588235294
16,0.5042941176470589,0.4572352941176471
17,0.4776470588235294,0.47058823529411764
18,0.5762352941176471,0.49205882352941177
19,0.6440588235294117,0.5632941176470588
20,0.5911764705882353,0.5218235294117647
21,0.49511764705882355,0.5030588235294118
22,0.4774117647058823,0.46258823529411763
23,0.4753529411764706,0.46399999999999997
24,0.4548235294117647,0.4270588235294117
1,0.4162941176470588,0.44635294117647056
2,0.38894117647058823,0.4505882352941176
3,0.374,0.4274117647058823
4,0.35152941176470587,0.42105882352941176
5,0.3453529411764706,0.41823529411764704
6,0.38070588235294117,0.42282352941176465
7,0.46276470588235297,0.4515294117647059
8,0.5217647058823529,0.4931176470588235
9,0.5918823529411765,0.5672352941176471
10,0.5950588235294118,0.5882352941176471
11,0.6346470588235295,0.5785882352941176
12,0.544,0.5112941176470588
13,0.4744705882352941,0.47241176470588236
14,0.47441176470588237,0.46058823529411763
15,0.48570588235294115,0.4864117647058823
16,0.4741764705882353,0.49276470588235294
17,0.5044705882352941,0.5111176470588236
18,0.5078823529411765,0.5882352941176471
19,0.6470588235294118,0.5698823529411764
20,0.573,0.5167058823529412
21,0.5065882352941177,0.48552941176470593
22,0.5011764705882353,0.4671764705882353
23,0.47305882352941175,0.43082352941176466
24,0.43158823529411766,0.39488235294117646
1,0.42576470588235293,0.38829411764705885
2,0.42064705882352943,0.35252941176470587
3,0.4031176470588235,0.32011764705882356
4,0.38617647058823534,0.301
5,0.35888235294117643,0.28852941176470587
6,0.4340588235294118,0.3458823529411765
7,0.5154705882352941,0.44723529411764706
8,0.5857058823529411,0.49882352941176467
9,0.7058823529411764,0.5236470588235294
10,0.6035882352941176,0.5521176470588235
11,0.577764705882353,0.536
12,0.5269411764705882,0.5539411764705883
13,0.4818235294117647,0.49388235294117644
14,0.47900000000000004,0.5025882352941177
15,0.4848235294117647,0.48935294117647055
16,0.506,0.49411764705882355
17,0.5028235294117647,0.493235294117647
18,0.5141176470588236,0.5481176470588236
19,0.5871764705882353,0.5515294117647059
20,0.5629411764705883,0.5104117647058823
21,0.4922941176470588,0.4765882352941176
22,0.47258823529411764,0.43576470588235294
23,0.4694117647058823,0.4274117647058823
24,0.4674117647058823,0.4078823529411765
1,0.43576470588235294,0.36694117647058827
2,0.3907058823529412,0.33188235294117646
3,0.36676470588235294,0.31123529411764705
4,0.3586470588235294,0.2934705882352941
5,0.3518823529411765,0.2730588235294118
6,0.3546470588235294,0.28500000000000003
7,0.35605882352941176,0.3185882352941176
8,0.376,0.34452941176470586
9,0.4173529411764706,0.3918823529411765
10,0.46599999999999997,0.4022941176470588
11,0.4337647058823529,0.385
12,0.4078823529411765,0.3719411764705882
13,0.3538235294117647,0.3658823529411765
14,0.3108235294117647,0.3403529411764706
15,0.31488235294117645,0.33441176470588235
16,0.35458823529411765,0.34288235294117647
17,0.35170588235294115,0.3557647058823529
18,0.39470588235294113,0.42876470588235294
19,0.45711764705882346,0.5057058823529411
20,0.46094117647058824,0.48564705882352943
21,0.38082352941176467,0.45376470588235296
22,0.3608235294117647,0.3981176470588236
23,0.346764705882353,0.4077647058823529
24,0.33023529411764707,0.38482352941176473
1,0.4112941176470588,0.3631176470588235
2,0.383,0.32235294117647056
3,0.35600000000000004,0.31176470588235294
4,0.3437647058823529,0.30347058823529416
5,0.3327058823529412,0.29411764705882354
6,0.33199999999999996,0.29411764705882354
7,0.33999999999999997,0.3
8,0.34205882352941175,0.307
9,0.34705882352941175,0.32447058823529407
10,0.37441176470588233,0.3674705882352941
11,0.38588235294117645,0.37835294117647056
12,0.395,0.3841764705882353
13,0.39482352941176474,0.40341176470588236
14,0.37329411764705883,0.36694117647058827
15,0.34194117647058825,0.3401764705882353
16,0.33258823529411763,0.3356470588235294
17,0.34258823529411764,0.334
18,0.37776470588235295,0.4086470588235294
19,0.4692941176470588,0.5007058823529412
20,0.5041176470588236,0.472764705882353
21,0.5025294117647059,0.4577647058823529
22,0.449,0.44058823529411767
23,0.43047058823529416,0.4022941176470588
24,0.40629411764705875,0.3764705882352941
1,0.3541764705882353,0.3285294117647059
2,0.3547647058823529,0.30223529411764705
3,0.3436470588235294,0.28241176470588236
4,0.3389411764705882,0.24641176470588236
5,0.3281176470588235,0.24105882352941174
6,0.3483529411764706,0.28811764705882353
7,0.42147058823529415,0.38076470588235295
8,0.5884117647058823,0.5203529411764706
9,0.7058823529411764,0.6062941176470588
10,0.6808823529411765,0.6002352941176471
11,0.6470588235294118,0.5637058823529412
12,0.5854705882352941,0.5592941176470588
13,0.542235294117647,0.5294705882352941
14,0.49117647058823527,0.527235294117647
15,0.48711764705882354,0.558470588235294
16,0.5421764705882353,0.5631176470588235
17,0.5665882352941176,0.5645882352941176
18,0.618,0.6132941176470589
19,0.7374705882352941,0.6679411764705883
20,0.6527058823529411,0.6049411764705882
21,0.5857058823529411,0.528235294117647
22,0.48782352941176477,0.45676470588235296
23,0.4490588235294118,0.4333529411764706
24,0.4275882352941176,0.4236470588235294
1,0.4258235294117647,0.40476470588235297
2,0.4114117647058823,0.3761764705882353
3,0.38688235294117646,0.3846470588235294
4,0.36788235294117644,0.3292941176470588
5,0.3674705882352941,0.32723529411764707
6,0.40594117647058825,0.37717647058823534
7,0.49441176470588233,0.47770588235294115
8,0.79,0.6150588235294118
9,0.9553529411764705,0.7058823529411764
10,0.793235294117647,0.7058823529411764
11,0.7549411764705882,0.6598823529411765
12,0.6583529411764706,0.633
13,0.5955882352941176,0.5751176470588235
14,0.5767058823529412,0.5337647058823529
15,0.5702352941176471,0.5619411764705883
16,0.6267058823529412,0.5805882352941176
17,0.6528235294117647,0.6055294117647059
18,0.7058823529411764,0.7058823529411764
19,0.7877058823529411,0.822529411764706
20,0.7058823529411764,0.6727058823529412
21,0.6364117647058823,0.573764705882353
22,0.5015882352941177,0.4926470588235294
23,0.462,0.4702941176470588
24,0.4444705882352941,0.4754705882352941
1,0.46429411764705886,0.42217647058823526
2,0.4259411764705882,0.3672941176470588
3,0.4126470588235294,0.33988235294117647
4,0.4017647058823529,0.3184705882352941
5,0.3835294117647059,0.30629411764705883
6,0.40576470588235297,0.3552941176470588
7,0.5247647058823529,0.4686470588235294
8,0.7058823529411764,0.5925882352941176
9,0.9519411764705883,0.6031764705882353
10,0.8537647058823529,0.5959411764705882
11,0.7058823529411764,0.5582941176470588
12,0.6223529411764706,0.502
13,0.6054117647058823,0.4869411764705882
14,0.5848823529411765,0.46758823529411764
15,0.5895294117647059,0.4674117647058823
16,0.6190588235294118,0.5042941176470589
17,0.645,0.4776470588235294
18,0.663235294117647,0.5762352941176471
19,0.8992941176470588,0.6440588235294117
20,0.7772941176470587,0.5911764705882353
21,0.6320588235294118,0.49511764705882355
22,0.49894117647058817,0.4774117647058823
23,0.48870588235294116,0.4753529411764706
24,0.4764117647058823,0.4548235294117647
1,0.4928823529411765,0.4162941176470588
2,0.4495294117647059,0.38894117647058823
3,0.4416470588235294,0.374
4,0.4224705882352941,0.35152941176470587
5,0.41429411764705887,0.3453529411764706
6,0.44452941176470584,0.38070588235294117
7,0.5417647058823529,0.46276470588235297
8,0.7311764705882353,0.5217647058823529
9,0.8096470588235293,0.5918823529411765
10,0.75,0.5950588235294118
11,0.5882352941176471,0.6346470588235295
12,0.5607058823529412,0.544
13,0.4933529411764706,0.4744705882352941
14,0.4515882352941176,0.47441176470588237
15,0.4986470588235294,0.48570588235294115
16,0.5742352941176471,0.4741764705882353
17,0.6289411764705882,0.5044705882352941
18,0.7058823529411764,0.5078823529411765
19,0.7466470588235294,0.6470588235294118
20,0.6759411764705882,0.573
21,0.5768823529411764,0.5065882352941177
22,0.45947058823529413,0.5011764705882353
23,0.45576470588235296,0.47305882352941175
24,0.43670588235294117,0.43158823529411766
1,0.4154705882352941,0.42576470588235293
2,0.377235294117647,0.42064705882352943
3,0.35617647058823526,0.4031176470588235
4,0.34158823529411764,0.38617647058823534
5,0.34305882352941175,0.35888235294117643
6,0.35658823529411765,0.4340588235294118
7,0.39647058823529413,0.5154705882352941
8,0.5243529411764706,0.5857058823529411
9,0.5756470588235294,0.7058823529411764
10,0.5018235294117647,0.6035882352941176
11,0.4662941176470588,0.577764705882353
12,0.45182352941176473,0.5269411764705882
13,0.43123529411764705,0.4818235294117647
14,0.4073529411764706,0.47900000000000004
15,0.4111764705882353,0.4848235294117647
16,0.4073529411764706,0.506
17,0.424,0.5028235294117647
18,0.46205882352941174,0.5141176470588236
19,0.514235294117647,0.5871764705882353
20,0.4997647058823529,0.5629411764705883
21,0.4687647058823529,0.4922941176470588
22,0.3977058823529412,0.47258823529411764
23,0.3856470588235294,0.4694117647058823
24,0.36864705882352944,0.4674117647058823
1,0.3421176470588235,0.43576470588235294
2,0.33152941176470585,0.3907058823529412
3,0.3176470588235294,0.36676470588235294
4,0.31176470588235294,0.3586470588235294
5,0.31176470588235294,0.3518823529411765
6,0.31658823529411767,0.3546470588235294
7,0.3235294117647059,0.35605882352941176
8,0.3505294117647059,0.376
9,0.3524117647058823,0.4173529411764706
10,0.36476470588235294,0.46599999999999997
11,0.38223529411764706,0.4337647058823529
12,0.366,0.4078823529411765
13,0.3618235294117647,0.3538235294117647
14,0.33488235294117646,0.3108235294117647
15,0.3201764705882353,0.31488235294117645
16,0.32194117647058823,0.35458823529411765
17,0.3468823529411765,0.35170588235294115
18,0.3855882352941176,0.39470588235294113
19,0.4665294117647059,0.45711764705882346
20,0.4760588235294118,0.46094117647058824
21,0.4324705882352941,0.38082352941176467
22,0.3645882352941176,0.3608235294117647
23,0.36576470588235294,0.346764705882353
24,0.3602941176470588,0.33023529411764707
1,0.3407647058823529,0.4112941176470588
2,0.32235294117647056,0.383
3,0.3101176470588235,0.35600000000000004
4,0.2794705882352941,0.3437647058823529
5,0.26823529411764707,0.3327058823529412
6,0.2705294117647059,0.33199999999999996
7,0.29411764705882354,0.33999999999999997
8,0.3051764705882353,0.34205882352941175
9,0.31723529411764706,0.34705882352941175
10,0.3544705882352941,0.37441176470588233
11,0.38052941176470584,0.38588235294117645
12,0.38070588235294117,0.395
13,0.38947058823529407,0.39482352941176474
14,0.3206470588235294,0.37329411764705883
15,0.3105294117647059,0.34194117647058825
16,0.3104117647058824,0.33258823529411763
17,0.32076470588235295,0.34258823529411764
18,0.3710588235294118,0.37776470588235295
19,0.453235294117647,0.4692941176470588
20,0.47258823529411764,0.5041176470588236
21,0.45352941176470585,0.5025294117647059
22,0.41823529411764704,0.449
23,0.394235294117647,0.43047058823529416
24,0.3381764705882353,0.40629411764705875
1,0.3101176470588235,0.3541764705882353
2,0.29411764705882354,0.3547647058823529
3,0.2793529411764706,0.3436470588235294
4,0.28058823529411764,0.3389411764705882
5,0.277,0.3281176470588235
6,0.3024117647058823,0.3483529411764706
7,0.3593529411764706,0.42147058823529415
8,0.47911764705882354,0.5884117647058823
9,0.5577058823529412,0.7058823529411764
10,0.5431764705882353,0.6808823529411765
11,0.47047058823529414,0.6470588235294118
12,0.4411764705882353,0.5854705882352941
13,0.42105882352941176,0.542235294117647
14,0.3877058823529412,0.49117647058823527
15,0.4274117647058823,0.48711764705882354
16,0.4435294117647059,0.5421764705882353
17,0.5,0.5665882352941176
18,0.6470588235294118,0.618
19,0.7058823529411764,0.7374705882352941
20,0.6115882352941177,0.6527058823529411
21,0.5577058823529412,0.5857058823529411
22,0.45958823529411763,0.48782352941176477
23,0.4278235294117647,0.4490588235294118
24,0.43641176470588233,0.4275882352941176
1,0.36070588235294115,0.4258235294117647
2,0.3235294117647059,0.4114117647058823
3,0.31352941176470583,0.38688235294117646
4,0.3058823529411765,0.36788235294117644
5,0.3058823529411765,0.3674705882352941
6,0.3176470588235294,0.40594117647058825
7,0.41294117647058826,0.49441176470588233
8,0.5097647058823529,0.79
9,0.5921764705882353,0.9553529411764705
10,0.5314117647058824,0.793235294117647
11,0.5148235294117647,0.7549411764705882
12,0.5135882352941177,0.6583529411764706
13,0.4688823529411764,0.5955882352941176
14,0.46641176470588236,0.5767058823529412
15,0.5088823529411765,0.5702352941176471
16,0.5070588235294118,0.6267058823529412
17,0.5095294117647059,0.6528235294117647
18,0.5477058823529412,0.7058823529411764
19,0.6055882352941176,0.7877058823529411
20,0.5304117647058824,0.7058823529411764
21,0.49576470588235294,0.6364117647058823
22,0.36864705882352944,0.5015882352941177
23,0.35617647058823526,0.462
24,0.33776470588235297,0.4444705882352941
1,0.3235294117647059,0.46429411764705886
2,0.3234705882352941,0.4259411764705882
3,0.30476470588235294,0.4126470588235294
4,0.30058823529411766,0.4017647058823529
5,0.29411764705882354,0.3835294117647059
6,0.31176470588235294,0.40576470588235297
7,0.3594117647058824,0.5247647058823529
8,0.4570588235294118,0.7058823529411764
9,0.5531176470588235,0.9519411764705883
10,0.5888823529411764,0.8537647058823529
11,0.5837058823529412,0.7058823529411764
12,0.5558235294117647,0.6223529411764706
13,0.4332941176470588,0.6054117647058823
14,0.4274705882352941,0.5848823529411765
15,0.4667058823529412,0.5895294117647059
16,0.4958235294117647,0.6190588235294118
17,0.5600588235294117,0.645
18,0.49205882352941177,0.663235294117647
19,0.5656470588235294,0.8992941176470588
20,0.5088823529411765,0.7772941176470587
21,0.4411176470588235,0.6320588235294118
22,0.39664705882352946,0.49894117647058817
23,0.3639411764705882,0.48870588235294116
24,0.3291176470588235,0.4764117647058823
1,0.31176470588235294,0.4928823529411765
2,0.3,0.4495294117647059
3,0.3,0.4416470588235294
4,0.29605882352941176,0.4224705882352941
5,0.3,0.41429411764705887
6,0.3058823529411765,0.44452941176470584
7,0.3654705882352941,0.5417647058823529
8,0.42417647058823527,0.7311764705882353
9,0.5034117647058823,0.8096470588235293
10,0.4511176470588235,0.75
11,0.42988235294117644,0.5882352941176471
12,0.4282941176470588,0.5607058823529412
13,0.36388235294117643,0.4933529411764706
14,0.3576470588235294,0.4515882352941176
15,0.3992941176470588,0.4986470588235294
16,0.4086470588235294,0.5742352941176471
17,0.4127647058823529,0.6289411764705882
18,0.4327647058823529,0.7058823529411764
19,0.4555882352941177,0.7466470588235294
20,0.44582352941176473,0.6759411764705882
21,0.40476470588235297,0.5768823529411764
22,0.37076470588235294,0.45947058823529413
23,0.34605882352941175,0.45576470588235296
24,0.31770588235294117,0.43670588235294117
1,0.29411764705882354,0.4154705882352941
2,0.2841764705882353,0.377235294117647
3,0.27647058823529413,0.35617647058823526
4,0.2778235294117647,0.34158823529411764
5,0.2822941176470588,0.34305882352941175
6,0.2912941176470588,0.35658823529411765
7,0.3572941176470588,0.39647058823529413
8,0.44835294117647057,0.5243529411764706
9,0.564,0.5756470588235294
10,0.48129411764705876,0.5018235294117647
11,0.4643529411764706,0.4662941176470588
12,0.4360588235294117,0.45182352941176473
13,0.3658235294117647,0.43123529411764705
14,0.36117647058823527,0.4073529411764706
15,0.37070588235294116,0.4111764705882353
16,0.37641176470588233,0.4073529411764706
17,0.3735882352941176,0.424
18,0.4013529411764706,0.46205882352941174
19,0.4358235294117647,0.514235294117647
20,0.40958823529411764,0.4997647058823529
21,0.3700588235294117,0.4687647058823529
22,0.34523529411764703,0.3977058823529412
23,0.3211764705882353,0.3856470588235294
24,0.30223529411764705,0.36864705882352944
1,0.31423529411764706,0.3421176470588235
2,0.2751764705882353,0.33152941176470585
3,0.2581764705882353,0.3176470588235294
4,0.24994117647058825,0.31176470588235294
5,0.25588235294117645,0.31176470588235294
6,0.26423529411764707,0.31658823529411767
7,0.281,0.3235294117647059
8,0.3,0.3505294117647059
9,0.3347647058823529,0.3524117647058823
10,0.34523529411764703,0.36476470588235294
11,0.327,0.38223529411764706
12,0.3151764705882353,0.366
13,0.2722352941176471,0.3618235294117647
14,0.2675882352941177,0.33488235294117646
15,0.2635882352941177,0.3201764705882353
16,0.2787058823529412,0.32194117647058823
17,0.3,0.3468823529411765
18,0.3338235294117647,0.3855882352941176
19,0.3934705882352941,0.4665294117647059
20,0.37441176470588233,0.4760588235294118
21,0.34047058823529414,0.4324705882352941
22,0.31064705882352944,0.3645882352941176
23,0.29411764705882354,0.36576470588235294
24,0.26882352941176474,0.3602941176470588
1,0.28905882352941176,0.3407647058823529
2,0.26388235294117646,0.32235294117647056
3,0.22305882352941178,0.3101176470588235
4,0.21558823529411764,0.2794705882352941
5,0.21388235294117647,0.26823529411764707
6,0.22058823529411764,0.2705294117647059
7,0.2529411764705882,0.29411764705882354
8,0.2813529411764706,0.3051764705882353
9,0.2771764705882353,0.31723529411764706
10,0.2898235294117647,0.3544705882352941
11,0.30970588235294116,0.38052941176470584
12,0.317,0.38070588235294117
13,0.3128235294117647,0.38947058823529407
14,0.2793529411764706,0.3206470588235294
15,0.2633529411764706,0.3105294117647059
16,0.29047058823529415,0.3104117647058824
17,0.3,0.32076470588235295
18,0.32323529411764707,0.3710588235294118
19,0.3827647058823529,0.453235294117647
20,0.36929411764705883,0.47258823529411764
21,0.3411764705882353,0.45352941176470585
22,0.32323529411764707,0.41823529411764704
23,0.3,0.394235294117647
24,0.28758823529411764,0.3381764705882353
1,0.25476470588235295,0.3101176470588235
2,0.24352941176470588,0.29411764705882354
3,0.22511764705882353,0.2793529411764706
4,0.20647058823529413,0.28058823529411764
5,0.21352941176470586,0.277
6,0.24994117647058825,0.3024117647058823
7,0.3292941176470588,0.3593529411764706
8,0.4408823529411765,0.47911764705882354
9,0.5231176470588236,0.5577058823529412
10,0.5397647058823529,0.5431764705882353
11,0.5351764705882354,0.47047058823529414
12,0.5379999999999999,0.4411764705882353
13,0.434,0.42105882352941176
14,0.42082352941176476,0.3877058823529412
15,0.4655882352941177,0.4274117647058823
16,0.43847058823529417,0.4435294117647059
17,0.4413529411764706,0.5
18,0.43764705882352944,0.6470588235294118
19,0.5080588235294118,0.7058823529411764
20,0.45464705882352946,0.6115882352941177
21,0.4332941176470588,0.5577058823529412
22,0.357,0.45958823529411763
23,0.3361764705882353,0.4278235294117647
